dummy_y,comp,rating,FD,2.50%,97.50%
3,tracker,sda_da,0.5965948782,0.5498937415,0.6426050457
2,tracker,n,-0.0943850414,-0.129159675,-0.05743362595
1,tracker,a_sa,-0.5022098368,-0.5472692019,-0.4556807433
3,convo,sda_da,0.4245774372,0.3704405002,0.478773475
2,convo,n,-0.1269662262,-0.1657375972,-0.08569696052
1,convo,a_sa,-0.297611211,-0.3441759018,-0.2517307569
3,reviewer,sda_da,0,0,0
2,reviewer,n,0,0,0
1,reviewer,a_sa,0,0,0
