dummy_y,comp,rating,RR,2.50%,97.50%
3,tracker,sda_da,1.795405199,1.489493023,2.186634507
2,tracker,n,1.169626806,0.9411302073,1.436966565
1,tracker,a_sa,0.6514097128,0.5663131609,0.7373882839
3,reviewer,sda_da,0.4793880964,0.4255295317,0.5334915417
2,reviewer,n,2.23312359,1.725241415,2.835563638
1,reviewer,a_sa,4.697621232,3.563472738,6.072337262
3,convo,sda_da,1,1,1
2,convo,n,1,1,1
1,convo,a_sa,1,1,1
